RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31
62080,4,11368,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322.417849,2282.5
62093,7,11385,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2266.139674,2292.023163,2320.788303,2343.339187,2337.120271,2345.339055,2320.082809,2326.450401,2310.855347,2313.101057,2316.134319,2309.757162,2336.220033,2327.477384,2349.502676,2354.11049,2393.02281,2363.952311,2360.900969,2336.26895,2331.219995,2314.653509,2317.820869,2337.117719,2352.811289,2362.329932,2367.65989,2376.613456,2380.88614,2402.276727,2393.916856,2397.149234,2374.795097,2397.457401,2381.838377,2398.852463,2381.122787,2440.722726,2471.034344,2495.004703,2476.094661,2464.924204,2488.449736,2498.627605,2509.858688,2515.645504,2501.732305,2475.083314,2475.56321,2469.364974,2475.825827,2427.842573,2401.525764,2368.532676,2337.224256,2305.878002,2292.884144,2277.711967,2282.339151,2278.928669,2322.021294,2368.376995,2420.585508,2449.847833,2482.230092,2518.713712,2556.78363,2580.724284,2592.726727,2591.473096,2607.00965,2657.466402,2727.356596,2830.788544,2893.427115,2951.085557,2957.775408,2966.493534,2937.694687,2898.731582,2851.204929,2847.663539,2865.428848,2908.589069,2950.69737,2986.173844,3004.258712,3021.107098,3039.224508,3042.725983,3022.29413,2985.509262,2976.597569,2971.279539,3022.8163,3032.850912,3102.032155,3132.087856,3203.11726,3199.75131
62019,9,11208,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2432.633505,2468.666466,2553.098905,2571.973522,2541.77728,2549.192175,2533.571409,2596.307313,2624.749894,2660.759447,2683.873101,2685.559948,2657.591455,2672.800209,2699.050522,2825.591667,2817.253191,2797.144902,2773.578313,2815.384643,2934.593309,2977.253605,3015.68414,2987.130434,2963.105406,2895.444737,2817.405735,2858.718883,2816.037255,2895.666667
62046,16,11236,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2328.868887,2376.031748,2347.321119,2400.155277,2397.660345,2524.344109,2502.490465,2582.494705,2432.2821,2429.336332,2391.820323,2451.314579,2501.956801,2598.721686,2642.102193,2672.396258,2715.255622,2700.884877,2743.45777,2753.949515,2848.810575,2899.214691,2977.176317,2935.365371,2959.497921,2847.246226,2862.954465,2976.388889
61807,17,10467,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1349.678702,1327.655552,1351.737541,1313.097784,1331.149866,1317.192982,1307.568826,1294.087363,1354.712685,1381.230118,1443.584208,1427.754188,NA,1419.295038,1427.326396,1391.902405,1388.166877,1402.915001,1443.141484,1448.31722,1415.070789,1447.511815,1475.74933,1550.592197,1557.876131,1554.092328,1551.874068,1552.839897,1580.368216,1576.06464,1554.715277,1593.641007,1588.41081,1600.743664,1578.045616,1572.738251,1587.081011,1568.750725,1613.196079,1620.661769,1685.970799,1699.778812,1695.050201,1669.12813,1649.561456,1665.102087,1668.471296,1653.31742,1612.793975,1598.749778,1655.225771,1699.813943,1745.707108,1724.810098,1774.44987,1725.41743,1744.514311,1701.264386,1737.234603,1690.340956,1715.512203,1725.934014,1751.694514,1742.938422,1772.303072,1807.373776,1812.225616,1747.474907,1728.976031,1785.026299,1831.988223,1886.639501,1881.482765,1904.16989,1937.095566,1944.352752,1931.87761,1893.956266,1891.447291,1899.310977,1929.647616,1945.848855,1958.649511,1909.790571,1963.970339,2049.13742,2084.984008,2100.268753,2182.743662,2238.053449,2317.342157,2243.913521,2269.45097,2233.031952,2244.840929,2303.025891,2282.179951,2309.057088,2294.031004,2271.611111
62085,18,11373,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1872.390929,1875.979997,1908.655896,1930.109061,1949.614946,1966.494225,1910.506255,1934.053153,1923.585582,1927.947825,1969.99404,2023.199428,2100.825262,2107.36809,2138.287844,2166.510529,2151.89442,2144.004412,2141.908924,2163.434562,2181.640766,2213.841575,2226.21144,2214.526099,2217.911187,2218.744846,2253.524718,2261.120182,2295.725059,2275.544378,2302.135368,2293.275209,2290.068806,2283.985544,2273.51067,2281.45615,2302.457631,2377.143277,2439.550664,2491.626189,2476.333333
62037,19,11226,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,1919.726385,1947.088126,2038.56716,2041.355169,2053.751042,2033.70884,2056.747362,2071.559169,2092.794898,2093.826317,2095.348777,2088.163756,2089.652757,2082.460205,2131.82826,2151.523678,2171.467217,2195.604977,2235.378049,2240.781592,2202.91191,2175.157056,2203.503414,2220.356803,2230.476514,2222.774373,2227.372272,2217.892572,2224.577804,2246.103378,2268.896744,2266.584947,2253.780821,2233.249423,2214.706935,2203.283302,2211.999673,2242.629193,2265.593245,2292.587986,2295.173334,2304.91162,2320.556843,2349.465128,2369.397453,2351.767643,2334.289824,2306.880814,2322.165534,2310.874248,2337.374261,2320.309078,2348.143989,2347.739895,2377.156999,2401.68859,2419.742094,2413.601712,2378.53746,2348.024325,2357.055638,2354.011994,2390.353473,2384.131399,2394.843311,2372.863397,2375.547011,2352.790538,2321.015986,2286.739587,2268.13128,2223.454391,2180.767888,2182.020916,2209.308608,2254.319615,2278.553689,2310.224079,2349.892884,2367.496581,2398.880272,2397.910237,2409.95974,2411.932027,2437.651217,2473.80381,2515.254754,2547.029616,2591.051145,2641.735646,2678.524486,2685.970446,2685.640175,2692.865143,2686.208875,2657.303415,2651.083461,2646.200453,2676.83515,2681.087841,2706.441966,2728.636606,2748.450695,2757.607938,2743.801536,2722.471311,2713.34349,2716.614125,2745.009317,2741.112673,2737.820764,2726.694468,2750.36065,2766.365186,2815.689135,2823.145958
62018,20,11207,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,1943.311407,1851.294507,1851.511511,1876.732994,1972.096781,2025.954991,2034.935099,2016.90533,2046.118927,2052.770024,2108.550397,2062.483764,2068.113455,2075.443067,2166.530915,2198.191365,2163.245967,2134.049924,2125.280557,2149.885019,2132.200993,2131.459084,2144.047705,2150.612226,2149.877454,2119.796913,2114.79562,2124.847212,2113.989736,2110.918497,2113.949994,2154.684572,2190.012269,2209.269765,2197.698931,2195.972282,2173.922115,2161.329175,2164.71976,2225.315001,2250.958997,2259.032021,2230.588742,2259.636366,2260.746983,2241.266542,2241.702378,2241.725715,2267.492461,2262.746565,2300.329962,2282.050421,2312.997965,2308.481667,2344.877643,2341.534472,2348.959689,2356.869602,2385.01571,2409.247509,2418.345511,2406.289971,2384.940374,2397.552766,2400.94605,2390.647974,2357.104101,2326.857783,2270.900719,2224.134619,2167.379505,2164.536031,2142.852025,2121.73325,2102.816486,2111.996612,2191.8912,2261.879168,2316.855712,2336.262311,2364.123203,2412.806646,2413.523248,2448.974989,2452.691859,2473.511426,2452.107125,2492.917609,2587.385715,2702.73542,2779.343696,2818.346016,2876.840062,2890.291591,2876.803906,2835.782442,2777.611185,2765.605671,2728.723838,2759.512439,2784.676342,2860.67956,2918.34968,2963.555831,3048.162905,3032.274233,2983.512297,2865.311723,2862.372203,2874.015727,2884.453042,2935.158667,3007.05968,3054.124368,3058.101872,3047.8969
61639,29,10025,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3054.576274,3053.302326,3049.817693,3073.585172,3093.155545,3120.44341,3130.739852,3128.406033,3125.705453,3126.852638,3129.705625,3125.624319,3115.547187,3111.634686,3126.976013,3134.42072,3151.280925,3162.170954,3197.297352,3212.950839,3216.680738,3176.803231,3132.03292,3082.978443,3084.95471,3095.27787,3099.823136,3112.193335,3146.901217,3192.288273,3214.835695,3206.46175,3202.891194,3160.70892,3132.175814,3091.163131,3071.362753,3080.145962,3096.350519,3142.286742,3171.69943,3201.336031,3225.355813,3229.365495,3230.019435,3222.493319,3218.00498,3240.672329,3214.774498,3209.740303,3179.883068,3224.125555,3257.239557,3300.125941,3325.29625,3347.873171,3353.664252,3335.318142,3306.880008,3298.485421,3285.52739,3304.567673,3312.97944,3291.845382,3247.0192,3170.925279,3131.981431,3039.922719,2941.561185,2862.996352,2820.146078,2794.728653,2794.103917,2800.057997,2854.124259,2893.834913,2990.014788,3081.439534,3181.181167,3263.01789,3315.691517,3343.262832,3368.674675,3410.189987,3454.018882,3509.980649,3534.03745,3583.593002,3630.392963,3719.811415,3793.017456,3843.228211,3864.339699,3817.788042,3757.582747,3704.425066,3712.928789,3707.666204,3723.20131,3759.911463,3838.233685,3912.598208,3961.253452,3980.526881,3978.163375,3907.272784,3817.530944,3708.715817,3704.164651,3744.395105,3810.248701,3885.780592,3972.715214,4065.403663,4105.424664,4120.226735
62025,32,11214,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812.200052,1747.006699,1714.502279,1654.342737,1693.632288,1729.120215,1775.972945,1784.676853,1782.973504,1776.790238,1797.925939,1771.361079,1739.38924,1725.42574,1734.028327,1769.674337,1785.984006,1810.861704,1810.515059,1799.015499,1803.156128,1867.801236,1884.229479,1919.980512,1907.645266,1965.035275,1955.297331,1937.293734,1928.015811,1967.853741,1990.33793,1985.218619,1982.0353,1988.51001,1991.942298,2034.035436,2044.266729,2086.090643,2123.95644,2135.086495,2153.20414,2095.800566,2123.147611,2110.222748,2162.314096,2154.495456,2174.464253,2197.799506,2244.626462,2308.542916,2326.57114,2251.92974,2211.409255,2232.404762
62044,36,11234,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2161.792969,2261.345908,2241.545794,2250.781656,2221.27205,2191.214503,2240.515828,2310.893071,2388.119863,2327.936102,2341.226635,2226.851803,2252.561362,2185.376875,2335.403206,2302.643945,2399.704456,2361.63154,2478.781748,2481.104275,2523.563583,2589.627752,NA,2552.054532,2589.500564,2623.698774,2628.456054,2499.03001,2489.075271,2448.001078,2461.524975,2517.824552,2566.111111
61790,39,10314,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Richmond County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.332345,2011.605577,2063.48573,2103.631267,2183.196919,2133.937074,2131.371354,2098.17901,2138.80076,2141.435159,2129.628754,2137.756793,2186.06107,2184.103647,2213.665824,2193.591546,2217.514328,2194.837165,2294.035533,2351.532289,2430.480563,2378.484988,2391.15201,2375.235117,2403.095666,2414.016503,2454.41536,2492.79977,2537.784035,2548.620805,2514.628971,2520.132843,2504.137038,2463.890365,2481.403202,2505.207037,2675.841243,2701.47394,2695.135734,2625.623268,2647.233834,2750
62031,40,11220,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2092.586667,2132.037146,2188.537964,2197.880498,2192.687124,2207.082922,2200.756805,2193.975396,2153.373884,2138.259989,2134.505297,2161.175812,2193.7051,2195.779697,2194.855551,2186.749533,2194.988738,2192.696348,2163.226154,2162.340508,2153.852638,2155.169197,2139.879667,2130.517189,2117.714094,2120.584966,2121.051844,2129.854802,2120.86054,2153.299706,2184.511376,2214.192843,2215.654112,2221.342116,2252.659407,2299.598091,2327.26254,2325.102456,2323.90186,2319.436256,2383.244391,2423.115644,2460.163292,2478.02605,2461.111542,2446.058705,2436.803665,2485.249169,2516.666723,2494.789038,2488.1216,2508.563789,2537.350365,2522.83262,2571.476833,2586.509141,2595.540198,2531.112958,2547.775675,2558.983902,2586.086636,2592.2364,2587.05751,2597.989479,2606.911167,2641.859848
62030,43,11219,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2617.83433,2651.979593,2498.715523,2496.944444
62017,47,11206,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2491.099402,2515.24532,2578.488134,2620.899269,2685.696763,2741.794007,2778.473813,2794.390199,2792.58778,2762.961128,2770.559393,2740.40774,2755.449768,2688.728111,2675.898713,2689.101279,2762.297363,2813.359331,2806.30459,2808.980122,2793.346971,2807.959272,2775.429542,2797.451476,2781.616063,2780.315879,2743.320652,2752.825489,2755.880362,2784.569214,2809.03278,2823.488465,2807.545592,2758.360581,2762.391545,2772.47615,2769.786264,2745.382857,2742.758121,2782.150423,2789.278898,2799.487988,2803.729033,2825.707701,2814.759447,2791.973515,2761.413684,2759.813805,2750.390282,2761.45575,2758.690052,2795.020036,2819.851303,2848.086335,2874.008251,2903.95021,2941.839061,2951.47644,2965.842222,2964.483534,2994.417247,2984.34459,2992.362955,2948.354802,2921.666809,2876.893843,2845.753104,2795.030374,2727.39597,2641.484207,2589.756566,2569.431789,2573.394765,2585.41809,2579.918997,2608.662451,2633.799705,2727.048145,2812.778422,2932.708369,3046.955629,3115.530283,3155.604874,3143.064263,3159.868669,3213.27991,3268.325177,3365.479571,3424.351768,3486.968872,3511.372064,3558.07301,3586.402072,3578.229576,3513.661509,3439.566934,3454.265032,3514.536575,3547.728418,3573.009055,3585.223325,3642.817125,3681.617902,3692.099954,3691.924058,3664.473647,3582.830783,3528.653325,3488.018191,3509.172053,3591.841139,3633.995774,3728.94904,3736.463958,3776.476544,3760.133088
62032,48,11221,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2141.446169,2140.394856,2167.426355,2203.240102,2223.211612,2239.114738,2259.066859,2263.409798,2288.760498,2322.898905,2333.028002,2346.960726,2317.296378,2327.218953,2336.171485,2336.303674,2332.457205,2307.45023,2348.915267,2377.096694,2410.832412,2385.737322,2394.376293,2387.820239,2382.16695,2349.698178,2333.902235,2369.180777,2406.538353,2431.510906,2430.838021,2460.462476,2461.595334,2460.340664,2423.955279,2405.258432,2410.970396,2400.658731,2416.973537,2429.842041,2469.268543,2487.920343,2506.775291,2515.523142,2513.564951,2500.16201,2489.062103,2448.933822,2456.357715,2457.302172,2521.932835,2530.078516,2559.718245,2554.212512,2576.428972,2588.599957,2614.726601,2621.361936,2617.794467,2604.950481,2602.640403,2615.383312,2632.525973,2625.72027,2618.543933,2585.397187,2554.003062,2507.392873,2462.902032,2429.7309,2392.656333,2367.560001,2336.160682,2330.801336,2341.805696,2378.837385,2414.143874,2464.346555,2523.84377,2585.670515,2645.472924,2651.574902,2676.247439,2682.039518,2737.398374,2750.191148,2791.140371,2828.39201,2901.003218,2991.430303,3079.535591,3152.232295,3156.371211,3133.046515,3075.045206,3020.491652,2991.937702,3024.00185,3065.556206,3103.003728,3127.874467,3168.074774,3201.334753,3223.831639,3241.825023,3226.272297,3188.448611,3135.897216,3142.151343,3142.043667,3177.576066,3199.235433,3271.021277,3327.800218,3358.713019,3347.866601
61796,49,10456,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2446.98741,2385.181841,2232.871912,2183.333333
62034,54,11223,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1906.649718,1876.661189,1811.642012,1826.160334,1844.827796,1837.323506,1776.961241,1812.439352,1791.493434,1892.342749,1844.288061,1900.398737,1839.049105,1855.336591,1858.396133,1910.522643,1956.540999,1951.986555,1952.967196,1916.276127,1904.417229,1905.533425,1950.182853,1959.678804,1988.351302,1990.423854,2086.014595,2105.185884,2145.869748,2133.870266,2146.455608,2147.980379,2143.642845,2127.580242,2140.382607,2160.520613,2194.39074,2216.205138,2220.035728,2223.521841,2192.842465,2248.565018,2338.80978,2351.825288,2374.495036,2309.34997,2308.209598,2289.156144,2344.163609,2464.304066,2539.873389,2623.739683
